student_id,student_name,total_course_taken,avg_time_spent_in_hrs
1003,Mickey Gendringen,10,18.0
1271,Alene Gaines,1,18.0
1376,Chase van Ooyen,6,18.0
1459,Fredia Herring,9,18.0
1891,Helga Blok,11,18.0
2672,Cher Roeder,7,18.0
3087,Lorretta Hack,13,18.0
3704,Arnulfo Barron,0,18.0
4197,Alberta Whitley,3,18.0
525,Roosevelt Nielsen,8,18.0
853,Cheryl Kortland,12,18.0
903,Damon Miles,13,18.0
1041,Art Tillman,10,18.0
1596,Hector Mueller,13,18.0
2298,Shiela Buckner,13,18.0
2670,Brittny Curry,1,18.0
2822,Phillip Hurley,5,18.0
3199,Blake Gay,14,18.0
3216,Chante Nedermyer,4,18.0
4499,Mack Limmink,7,18.0
4693,Pierre Rietveld,7,18.0
110,Gricelda Chan,15,18.0
1013,Thersa Kent,10,18.0
1655,Mike Klapmuts,5,18.0
2391,Pierre de Jonge,5,18.0
4295,Caroll Jimenez,4,18.0
864,Joaquina van Riemsdijk,0,18.0
892,Eric Smith,4,18.0
1108,Rafael Keith,3,18.0
1417,Genia Rowe,14,18.0
1775,Alec Pael,13,18.0
2182,Maricela Jenkins,5,18.0
2359,Cornell Holland,14,18.0
2569,Ellamae Booker,1,18.0
2948,Colin Morales,6,18.0
4698,Cassidy Krause,3,18.0
4951,Kendall Glover,15,18.0
4987,Emil Merritt,11,18.0
435,Jeanice Ortiz,15,18.0
668,Kristofer Kirkland,3,18.0
698,Chery Bleijenberg,2,18.0
760,Stefanie Bolton,5,18.0
970,Alfonso Howard,12,18.0
1515,Joel Leonard,10,18.0
2022,Samuel Delgado,4,18.0
3506,Anja Hansen,0,18.0
3569,Jan Larsen,6,18.0
3641,Janita van Kouwenhove,3,18.0
3646,Alton Dircks,2,18.0
3674,Jimmy Ho,12,18.0
4432,Shaun Hodge,11,18.0
4962,Eliseo Morris,2,18.0
240,Dale Ochoa,7,18.0
2518,Loralee Claes,14,18.0
3269,Erik Vandersmissen,4,18.0
201,Barton Lorentz,14,18.0
1078,Brett Holden,14,18.0
2618,Chet Arroyo,8,18.0
3465,Sabrina Roger,6,18.0
4755,Alla Heukels,2,18.0
4866,Lincoln Wassall,5,18.0
245,Marshall Keith,14,18.0
581,Rhiannon Russo,14,18.0
1504,Earl Oosthuijzen,6,18.0
2785,Estell Leon,15,18.0
3242,Karie van Triest,2,18.0
3536,Davis Rijnfrank,5,18.0
3669,Ned Richard,11,18.0
4276,Susann Everaars,2,18.0
39,Miki Darvill,15,18.0
1468,Melania Pittman,12,18.0
3673,Darryl van Liefland,12,18.0
4872,Vicente van Haarlem,10,18.0
134,Tomas Bosschaert,0,18.0
460,Donetta Browning,4,18.0
986,Raymundo Oliver,13,18.0
1094,Suzie Hammond,15,18.0
2058,Janet Bauw,10,18.0
3085,Frank Blackwell,9,18.0
3922,Deetta van Deijl,10,18.0
447,Jannette Shah,10,18.0
452,Rae Langley,3,18.0
1156,Shyla Richmond,1,18.0
2761,Steve Pace,0,18.0
3162,Myrl Gilliam,5,18.0
4930,Raquel Yates,1,18.0
95,Kylee Brown,0,18.0
2066,Marceline Clark,8,18.0
2724,Tobias van Ekelenburg,10,18.0
3073,Minh Christian,1,18.0
3207,Diego Werps,6,18.0
3443,Jamaal van der Griend,12,18.0
4177,Bernard Lorgion,0,18.0
349,Effie Graves,2,18.0
757,Trinidad Bass,1,18.0
1235,Galen Archer,8,18.0
1313,Brigid van Waay,2,18.0
1810,Hana Frederick,10,18.0
2628,Hal Mcneil,1,18.0
2752,Grover Cornelisgroeneveld,2,18.0
2852,Andres Watkins,9,18.0
194,Queen Green,3,17.0
296,Corie Morales,7,17.0
979,Shane Ferguson,13,17.0
1362,William Peterson,4,17.0
4127,Carletta Feikes,3,17.0
4333,Reuben Romero,14,17.0
4483,Zachery Norton,12,17.0
4722,Spencer Carson,14,17.0
1823,Deanne de Rochefort,5,17.0
2068,Carley Bass,12,17.0
2866,Lorenzo Miranda,2,17.0
3451,Fermin Gerrits,0,17.0
4767,Monica Gardner,11,17.0
4971,Dominga Melendez,1,17.0
429,Shaina Levy,1,17.0
458,Tristan Pietersen,8,17.0
559,Maxima Francis,8,17.0
1090,Armand Swanson,1,17.0
1201,Tamra Creelman,0,17.0
1332,Avis Wermeskerken,10,17.0
1563,Bernardo Orozco,4,17.0
2170,Liza Bengen,7,17.0
2310,Joanne Chayah,5,17.0
2383,Marcus de Moor,5,17.0
3696,James Sharp,13,17.0
4246,Don Berendse,1,17.0
4675,Lacie Bartens,0,17.0
4943,Graig Booth,13,17.0
686,Ellan Hughes,3,17.0
1064,Lorinda van Wermeskerken,10,17.0
3963,Porter Gentry,1,17.0
4288,Rana Hopkins,6,17.0
4612,Donnie Curtis,1,17.0
465,Otha Cross,10,17.0
739,Ismael Weber,5,17.0
2161,Liana Morgan,6,17.0
2639,Lizabeth Beard,3,17.0
4427,Alejandro de Graeff,5,17.0
4516,Nanci de Vries,3,17.0
423,Markus Mays,10,17.0
968,Ezequiel Wiertz,1,17.0
1016,Mac Short,9,17.0
1661,Madelene Huizing,8,17.0
2203,Reuben Sellers,11,17.0
2648,Shenika Brock,1,17.0
2775,Israel Patel,8,17.0
3490,Lawrence Chang,13,17.0
3612,Lorilee Hampton,2,17.0
4261,Elbert Louris,0,17.0
4688,Bill Rodriguez,10,17.0
4736,Nell Oneil,3,17.0
284,Erin Slot,6,17.0
2031,Faye Holmes,15,17.0
2345,Minnie Frost,3,17.0
3595,Johnie Hendrickx,5,17.0
3879,Vernia Boyd,13,17.0
3983,Eduardo Soto,11,17.0
4533,Galen van Lunsen,5,17.0
4573,Danica Forfar,6,17.0
200,Dannette de Ridder,8,17.0
703,Antwan van der Meijden,4,17.0
1381,Piedad Dixon,11,17.0
1472,Titus Langer,14,17.0
1481,Timothy Holder,11,17.0
1641,Tenisha Otway,10,17.0
1941,Oliver de Jong,7,17.0
2935,Rickie Koks,3,17.0
3284,Jacquelin George,15,17.0
3998,Lavona Koopman,1,17.0
4251,Neal Schmitt,4,17.0
318,Stepanie Huijgens,6,17.0
1122,Les Jongejans,10,17.0
1145,Kenny Weber,8,17.0
1414,Ronni Hensley,1,17.0
1509,Gaylord Mijzen,5,17.0
1815,Mickey van Brummelen,13,17.0
2012,Krystina Ashley,7,17.0
2464,Neta Navarro,1,17.0
2521,Holly Valdez,14,17.0
2587,Ivonne van Lynden,10,17.0
3549,Cassandra Budding,11,17.0
133,Henry Estes,2,17.0
454,Merrill van der Linden,8,17.0
984,Caron West,5,17.0
2268,Kenton Lynn,9,17.0
2740,Jamel Buchanan,8,17.0
3496,Monte van Triest,4,17.0
3573,Leanne Phillips,11,17.0
4134,Daniel Rose,1,17.0
4423,Dedra Richmond,10,17.0
4807,Lorenzo Kramer,5,17.0
311,Quincy Rijnfrank,8,17.0
436,Lisha Guzman,13,17.0
526,Conchita Mooney,5,17.0
738,Lakeesha Felt,15,17.0
1040,Scottie Koks,2,17.0
1918,Kristine Collier,4,17.0
1953,Ward Barry,1,17.0
2041,Ute Shah,7,17.0
2669,Pam Griffith,6,17.0
2917,Usha Jennings,3,17.0
3192,Mariano Drinhuijzen,2,17.0
3263,Tonette Riley,4,17.0
4371,Alva Verrips,6,17.0
4654,Moira Velde,1,17.0
181,Jarrett Proctor,10,17.0
926,Latoyia Oranje,14,17.0
980,Julius Boogaard,15,17.0
3108,Otelia Benaerde,2,17.0
3411,Beau Hill,2,17.0
3444,Adan Thomas,1,17.0
3711,Bert Morgan,10,17.0
4273,Shirleen Sam,12,17.0
4522,Herschel Tillman,4,17.0
4716,Aubrey Hopkins,9,17.0
4835,Pura Eaton,1,17.0
1929,Wilbur van Beusichem,11,17.0
2212,Cheree Blom,11,17.0
2468,Babette England,12,17.0
2667,Lucius van Steenis,7,17.0
3799,Delinda Leenards,4,17.0
