student_id,student_name,courese,Hours_to_complete,timespent_on_course_in_hrs,is_course_completed
3863,Fritz Pierce,iOS developer,27,12,No
3874,Kari Moran,machine learning engineer,35,11,No
3880,Teodoro Rush,android developer,27,17,No
3883,Margaretta Wagner,android developer,27,3,No
3896,Greg Beeldhouwer,frontend engineer,20,20,Yes
3909,Tony Hunter,data scientist,20,13,No
3911,Jovan van Rietveld,backend engineer,18,11,No
3931,Mariam Gonzales,frontend engineer,20,16,No
3933,Cherri Estrada,data engineer,20,19,No
3938,Travis de Raedt,data scientist,20,9,No
4023,Magda Wijnslagers,data analyst,12,5,No
4090,Ike Sherman,ux/ui designer,15,11,No
4093,Kenny Ingram,frontend engineer,20,3,No
4096,Edgardo Kelfkens,android developer,27,3,No
4132,Ezequiel Sexton,Not Applicable,0,0,Yes
4140,Minta Groenewout,data engineer,20,8,No
4156,Leonora Peled,iOS developer,27,1,No
4157,Amelia Best,ux/ui designer,15,2,No
4194,Rupert Tate,backend engineer,18,15,No
4206,Josiah Smits,ux/ui designer,15,3,No
4210,Olen Benedictus,data scientist,20,13,No
4218,Avery Braun,data engineer,20,13,No
4220,Refugio Hardin,Not Applicable,0,0,Yes
4226,Quentin Myers,iOS developer,27,2,No
4227,Adolph Groenendijk,android developer,27,27,Yes
4279,Maynard Hemen,backend engineer,18,13,No
4289,Steve Baird,data scientist,20,3,No
4292,Denna van der Goot,iOS developer,27,16,No
4298,Therese Schrijvers,frontend engineer,20,15,No
4342,Denny Barajas,Not Applicable,0,0,Yes
4351,Iva Groeneveld,machine learning engineer,35,23,No
4355,Octavio Sargent,machine learning engineer,35,13,No
4357,Kerstin van Drie,backend engineer,18,2,No
4363,Roland Chandler,frontend engineer,20,2,No
4370,Darell Lubbert,data engineer,20,19,No
4377,Jeniffer de Graaf,machine learning engineer,35,22,No
4380,Victor Kuklinski,android developer,27,5,No
4381,Ramon Kuijper,android developer,27,24,No
4402,Santiago Treur,Not Applicable,0,0,Yes
4441,Thelma Haagsman,data scientist,20,6,No
4443,Raymond Bradley,data scientist,20,17,No
4445,Yukiko Whitfield,iOS developer,27,26,No
4451,Mckinley van Rosmalen,android developer,27,21,No
4469,Sheri Fowler,data scientist,20,14,No
4478,Wendell Gross,data engineer,20,0,No
4499,Mack Limmink,data scientist,20,18,No
4557,Ty Wynn,iOS developer,27,4,No
4588,Arlen Foley,android developer,27,13,No
4599,Jesus Pineda,software engineering,25,11,No
4622,Tabitha Nedermyer,data analyst,12,7,No
4689,Huey Villanueva,Not Applicable,0,0,Yes
4695,Harrison Wiertz,data analyst,12,2,No
4696,Charla Mendoza,machine learning engineer,35,10,No
4697,Ardelle Levine,frontend engineer,20,13,No
4718,Yoshiko Vinson,machine learning engineer,35,15,No
4731,Felipe de Rooy,android developer,27,0,No
4749,Erika van Keeken,ux/ui designer,15,7,No
4788,Thelma Kars,android developer,27,19,No
4793,Darrick Hale,frontend engineer,20,7,No
4795,Linette Huber,backend engineer,18,2,No
4809,Monique van Capelle,android developer,27,22,No
4815,Yolanda Pudney,software engineering,25,5,No
4822,Maybell Quinn,Not Applicable,0,0,Yes
4832,Melany Bullock,data analyst,12,7,No
4907,Bobbie Irwin,data scientist,20,14,No
4911,Ernesto de Berg,data scientist,20,13,No
4936,Russel Klein,ux/ui designer,15,15,Yes
4943,Graig Booth,machine learning engineer,35,17,No
4953,Edison Conijn,machine learning engineer,35,22,No
4983,Chet Campos,backend engineer,18,6,No
3,Hosea Dale,android developer,27,6,No
24,Eartha Weeks,data scientist,20,9,No
108,Otto Sykes,data engineer,20,14,No
137,Guillermina Lara,data analyst,12,8,No
182,Angelita Johnson,android developer,27,25,No
191,Arlen Downs,data analyst,12,0,No
194,Queen Green,android developer,27,17,No
197,Josef de Brijn,android developer,27,0,No
211,Broderick van Staveren,backend engineer,18,15,No
226,Abe Petersen,data engineer,20,14,No
255,Yevette Heineke,frontend engineer,20,20,Yes
257,Bennie Mcknight,data scientist,20,11,No
290,Reggie Roeder,iOS developer,27,5,No
294,Edmond van Zetten,backend engineer,18,14,No
307,Talisha de Jager,software engineering,25,5,No
321,Matt Wise,backend engineer,18,14,No
322,Mikaela Goes,Not Applicable,0,0,Yes
325,Johanna Gross,frontend engineer,20,16,No
338,Houston Dircx,machine learning engineer,35,6,No
366,Lillian Mccray,android developer,27,0,No
373,Haywood Witt,android developer,27,18,No
410,Roxie Blok,frontend engineer,20,13,No
427,Soraya Long,frontend engineer,20,10,No
443,Else Parsons,backend engineer,18,8,No
475,Marceline Peters,data analyst,12,1,No
476,Mitch Klein,backend engineer,18,12,No
493,Rusty Verhoef,frontend engineer,20,20,Yes
501,Emma Blankenship,data engineer,20,2,No
540,Eloy Jenkins,android developer,27,22,No
549,Duncan Wu,data engineer,20,13,No
551,Susan White,software engineering,25,14,No
568,Gaylord Watts,Not Applicable,0,0,Yes
569,Demetrius Buning,iOS developer,27,1,No
579,Hiedi Warner,backend engineer,18,12,No
581,Rhiannon Russo,frontend engineer,20,18,No
600,Leif Allen,iOS developer,27,21,No
609,Xavier Koenen,machine learning engineer,35,30,No
616,Randal Booth,backend engineer,18,3,No
649,Melinda Matse,iOS developer,27,7,No
671,Marlys Cervantes,Not Applicable,0,0,Yes
672,Brett Jones,data engineer,20,1,No
698,Chery Bleijenberg,frontend engineer,20,18,No
714,Edgar Conway,data engineer,20,0,No
729,Stewart Kloosterboer,iOS developer,27,13,No
732,Renee Dixon,machine learning engineer,35,33,No
736,Shonda Barry,data analyst,12,9,No
739,Ismael Weber,android developer,27,17,No
740,Hiram Zeeman,iOS developer,27,10,No
747,Maryland Slot,data engineer,20,2,No
748,Tena van Lunsen,android developer,27,24,No
782,Charity Larson,data engineer,20,2,No
788,Alysa Lounsborough,software engineering,25,3,No
790,Morris Holden,machine learning engineer,35,30,No
827,Royce van Emmerik,Not Applicable,0,0,Yes
844,Jackqueline Camacho,android developer,27,26,No
876,Kacy Bush,Not Applicable,0,0,Yes
894,Magaret Glass,ux/ui designer,15,10,No
898,Sharri Martinez,data engineer,20,20,Yes
899,Jed Komen,data scientist,20,14,No
908,Francie van der Goot,data scientist,20,5,No
943,Tisa Norris,data analyst,12,12,Yes
946,Evelyne van Rossem,frontend engineer,20,6,No
953,Elisha Schapestalder,software engineering,25,22,No
968,Ezequiel Wiertz,backend engineer,18,17,No
977,Mariana Hemen,data scientist,20,5,No
980,Julius Boogaard,android developer,27,17,No
1001,Burt Vorberg,iOS developer,27,8,No
1003,Mickey Gendringen,backend engineer,18,18,Yes
1007,Dreama Silva,Not Applicable,0,0,Yes
1037,Antwan Zwanenburg,Not Applicable,0,0,Yes
1048,Lorelei Cornelisgroeneveld,android developer,27,7,No
1072,Zachariah Mcmillan,android developer,27,24,No
1073,Patria Underwood,data analyst,12,2,No
1082,Lakia Noble,data scientist,20,7,No
1090,Armand Swanson,iOS developer,27,17,No
1121,Houston van der Zaan,data engineer,20,3,No
1128,Huey van Zijderveld,Not Applicable,0,0,Yes
1172,Thaddeus Cornelisgroeneveld,data scientist,20,12,No
1182,Brock Love,machine learning engineer,35,6,No
1183,Adele Mejia,Not Applicable,0,0,Yes
1191,Sherwood Burton,data scientist,20,3,No
1193,Gretta van Liefland,frontend engineer,20,14,No
1202,Austin Ellis,data engineer,20,2,No
1224,Gwyn Mcfadden,ux/ui designer,15,2,No
1250,Cathie Mathis,frontend engineer,20,18,No
1286,Vernon Ris,ux/ui designer,15,3,No
1297,Elmo Shaw,software engineering,25,3,No
1324,Kasie Baker,frontend engineer,20,10,No
1326,Luther Voogd,software engineering,25,19,No
1340,Reanna Keiman,data analyst,12,7,No
1352,Florencio Frey,frontend engineer,20,3,No
1392,Johnathon Valenzuela,iOS developer,27,3,No
1398,Valrie Stanley,backend engineer,18,2,No
1404,Gil Houston,backend engineer,18,18,Yes
1442,Patrice van Rosmalen,android developer,27,21,No
1457,Tyrone van Asch,data engineer,20,20,Yes
1469,Lester Herman,Not Applicable,0,0,Yes
1474,Grover Horn,Not Applicable,0,0,Yes
1492,Jayne Novak,data analyst,12,7,No
1494,Pam Buitenweg,data engineer,20,12,No
1496,Orville Hardy,Not Applicable,0,0,Yes
1499,Van Castaneda,data scientist,20,4,No
1501,Alberto Veltkamp,ux/ui designer,15,10,No
1531,Norman Gallegos,machine learning engineer,35,32,No
1553,Nana Garrett,android developer,27,2,No
1559,Adrian Rivers,ux/ui designer,15,8,No
1579,Bryce Kilwinnet,software engineering,25,22,No
1583,Mikel Compton,Not Applicable,0,0,Yes
1585,Yesenia Schmitt,backend engineer,18,4,No
1594,Manuel Parsons,data scientist,20,12,No
1604,Todd Stein,android developer,27,26,No
1605,Dewayne Braun,data scientist,20,2,No
1631,Dwana Khan,data analyst,12,0,No
1648,Tyson van der Sluijs,android developer,27,20,No
1683,Marie Chandler,backend engineer,18,13,No
1694,Arlette Kruissen,data engineer,20,19,No
1734,Fanny Vermeulen,data analyst,12,11,No
1779,Adolph Wassall,data analyst,12,4,No
1786,Gertrudis Yoder,backend engineer,18,16,No
1797,Casey Flink,ux/ui designer,15,6,No
1798,Emmanuel Wallace,data engineer,20,20,Yes
1800,Casey Mchoul,Not Applicable,0,0,Yes
1802,Malissa Ello,iOS developer,27,23,No
1840,Leopoldo Allison,data analyst,12,2,No
1875,Frederick Carrillo,android developer,27,2,No
1882,Sebastian Hemen,data analyst,12,2,No
1883,Jackie Farrell,data analyst,12,3,No
1894,Tristan Abraham,software engineering,25,24,No
1905,Kristina Mclean,android developer,27,0,No
1907,Mariette Broers,backend engineer,18,3,No
1922,Arnold Ratliff,software engineering,25,19,No
1931,Corazon Lagerweij,data analyst,12,7,No
1949,Dirk Diaz,data analyst,12,9,No
1977,Renna Baxter,backend engineer,18,4,No
1980,Werner Poot,data analyst,12,3,No
1989,Gino Knapp,iOS developer,27,12,No
1990,Duncan Fraenkel,data scientist,20,1,No
2000,Timothy Stelling,backend engineer,18,1,No
2001,Lani Chen,ux/ui designer,15,4,No
2012,Krystina Ashley,software engineering,25,17,No
2064,Damian Miles,machine learning engineer,35,28,No
2104,Heidy Richards,data analyst,12,11,No
2117,Robbie Davies,Not Applicable,0,0,Yes
2118,Nancee Gillespie,frontend engineer,20,0,No
2173,Kathe Eijben,android developer,27,9,No
2186,Huey Miranda,Not Applicable,0,0,Yes
2211,Raleigh Bowers,machine learning engineer,35,27,No
2236,Chantay Hardin,data scientist,20,12,No
2259,Larissa Huffman,android developer,27,10,No
2270,James Hebert,iOS developer,27,8,No
2293,Alease Gomez,machine learning engineer,35,29,No
2306,Ariana Swoll,frontend engineer,20,12,No
2328,Vicente Bletz,ux/ui designer,15,14,No
2330,Elias Langley,backend engineer,18,7,No
2349,Casey Honzelaar,software engineering,25,13,No
2376,Buster Turnbull,frontend engineer,20,15,No
2406,Shaunte Larsen,data analyst,12,1,No
2432,Arturo Hulshof,machine learning engineer,35,3,No
2433,Margurite Davenport,data engineer,20,1,No
2436,Cathryn Lambrinou,iOS developer,27,15,No
2529,Jamey Weaver,data analyst,12,0,No
2550,Evelyne Hughes,data engineer,20,4,No
2553,Kevin Broerse,android developer,27,26,No
2585,Wallace van Bentem,android developer,27,25,No
2607,Quinn Koenen,ux/ui designer,15,2,No
2623,Thomas Rush,data analyst,12,9,No
2631,Jolyn Dirks,backend engineer,18,10,No
2667,Lucius van Steenis,data engineer,20,17,No
2674,Loren Cochran,backend engineer,18,12,No
2710,Ginny Weber,frontend engineer,20,0,No
2747,Rozella Hurley,data scientist,20,7,No
2767,Peter Davidson,backend engineer,18,9,No
2788,Fred Chambers,backend engineer,18,12,No
2826,Dylan Stoeckmann,backend engineer,18,0,No
2868,Halley Barber,backend engineer,18,14,No
2878,Rudolph Wilson,software engineering,25,7,No
2886,Corine Weeks,ux/ui designer,15,7,No
2909,Beaulah Little,backend engineer,18,7,No
2910,Brice Russo,data engineer,20,16,No
2924,Sharlene Burks,iOS developer,27,8,No
2936,Emanuel van Zijderveld,ux/ui designer,15,2,No
2946,Juana van Zijderveld,ux/ui designer,15,11,No
2955,Allena Puckett,data engineer,20,7,No
2985,Hollis Haley,machine learning engineer,35,9,No
3007,Ernesto Lyons,iOS developer,27,12,No
3052,Julio Kent,iOS developer,27,24,No
3066,Julian Wu,software engineering,25,10,No
3069,Jacinta Stephenson,software engineering,25,12,No
3074,Korey Hale,data engineer,20,6,No
3095,Paris Bruins,iOS developer,27,1,No
3098,Micah Goes,iOS developer,27,1,No
3117,Cleotilde Gallegos,frontend engineer,20,6,No
3118,Abel Banks,iOS developer,27,10,No
3129,Wenona van Cuylenburg,iOS developer,27,20,No
3142,Becki Koch,data scientist,20,10,No
3153,Johnson Kleijn,android developer,27,6,No
3219,Quinton van Haarlem,data analyst,12,12,Yes
3294,Adam Acosta,ux/ui designer,15,8,No
3296,Rema Parker,frontend engineer,20,1,No
3297,Marilou Gillespie,data engineer,20,7,No
3330,Betsey Mcgee,data scientist,20,16,No
3381,Alberto Allen,Not Applicable,0,0,Yes
3397,Mohamed Ortiz,Not Applicable,0,0,Yes
3419,Garret Good,android developer,27,3,No
3428,Trula Stanton,data engineer,20,11,No
3449,Divina Knowles,data engineer,20,6,No
3452,Erin Martinez,ux/ui designer,15,15,Yes
3474,Kennith Yoder,ux/ui designer,15,13,No
3480,Alesha Limmink,ux/ui designer,15,9,No
3484,Andreas Broerse,data scientist,20,9,No
3492,Sharleen Macias,machine learning engineer,35,3,No
3505,Luciana Wintershoven,software engineering,25,20,No
3514,Jerrod van Oort,backend engineer,18,7,No
3522,Mohammad Durham,data engineer,20,12,No
3529,Nelida Butler,data scientist,20,2,No
3530,Zena Coleman,software engineering,25,21,No
3540,Jessie de With,android developer,27,24,No
3552,Jillian de Ruiter,machine learning engineer,35,1,No
3591,Sabrina Bradford,frontend engineer,20,0,No
3626,Mariko Pacheco,data engineer,20,14,No
3630,Shameka Woodward,data scientist,20,1,No
3633,Pamella van der Maden,ux/ui designer,15,13,No
3660,Nida Alston,machine learning engineer,35,25,No
3680,Alonzo Bryan,data scientist,20,16,No
3686,Ellis Gamble,Not Applicable,0,0,Yes
3687,Janette de Wolf,data scientist,20,6,No
3695,Alda Buddingh,data engineer,20,8,No
3735,Reina Woerst,Not Applicable,0,0,Yes
3740,Syreeta Haas,data engineer,20,6,No
3748,Katelynn Vedder,backend engineer,18,8,No
3757,Randy Godijn,Not Applicable,0,0,Yes
3769,Mindi Merritt,android developer,27,21,No
3802,Izetta Goudkade,backend engineer,18,5,No
3840,German van der Griend,software engineering,25,15,No
3870,Michaela Markus,android developer,27,20,No
3884,Ashley Giles,machine learning engineer,35,16,No
3901,Joana Dickerson,ux/ui designer,15,8,No
3954,Anton van Ekelenburg,Not Applicable,0,0,Yes
3971,Foster Ford,data scientist,20,10,No
3979,Bronwyn van Oost,backend engineer,18,16,No
3992,Elmira Stevens,iOS developer,27,19,No
4017,Kimberley van Langelaer,ux/ui designer,15,7,No
4022,Noe Hickman,backend engineer,18,12,No
4039,Pinkie Ophorst,ux/ui designer,15,6,No
4075,Coleman Mcfarland,iOS developer,27,7,No
4078,Octavio Hardy,data engineer,20,4,No
4087,Liana Carroll,android developer,27,23,No
4111,Terese Rijnders,machine learning engineer,35,11,No
4113,Noble Terweele,iOS developer,27,17,No
4127,Carletta Feikes,iOS developer,27,17,No
4149,Marla Vandersmissen,software engineering,25,0,No
4158,Alla Rivera,backend engineer,18,6,No
4161,Shon van Versendaal,iOS developer,27,21,No
4167,Arla Cunningham,data analyst,12,6,No
4185,Pamala de Leeuw,machine learning engineer,35,30,No
4215,Laronda Verweij,data analyst,12,7,No
4217,Jenine Buddingh,backend engineer,18,13,No
4222,Laurice Voogd,data scientist,20,19,No
4243,Alverta van den Treek,data engineer,20,16,No
4256,Tawana Garner,iOS developer,27,22,No
4272,Jefferson Sosa,data analyst,12,5,No
4283,Gigi Cornelisgroeneveld,Not Applicable,0,0,Yes
4295,Caroll Jimenez,data scientist,20,18,No
4305,Pauletta Mccarthy,data analyst,12,7,No
4320,Charolette van Eck,iOS developer,27,26,No
4333,Reuben Romero,iOS developer,27,17,No
4336,Lee Besemer,data scientist,20,14,No
4356,Stuart Mccoy,data scientist,20,6,No
4383,Andreas Floyd,data engineer,20,0,No
4411,Vikki Byrd,iOS developer,27,11,No
4427,Alejandro de Graeff,software engineering,25,17,No
4452,Kym Mitchell,iOS developer,27,25,No
4456,Robena Bilt,backend engineer,18,3,No
4467,Ken Golden,software engineering,25,2,No
4487,Althea van Rijnberck,data analyst,12,5,No
4501,Antonio de Heus,Not Applicable,0,0,Yes
4508,Penelope Dons,data engineer,20,3,No
4530,Yuonne Knibbe,ux/ui designer,15,10,No
4556,Elois Chang,ux/ui designer,15,1,No
4586,Loni Hogan,iOS developer,27,10,No
4664,Alfredo Russell,data analyst,12,12,Yes
4705,Stanford Fitzpatrick,Not Applicable,0,0,Yes
4751,Meghann Nort,ux/ui designer,15,3,No
4767,Monica Gardner,data scientist,20,17,No
4782,Marcelene Rush,machine learning engineer,35,24,No
4831,Evan Coffey,frontend engineer,20,15,No
4852,Billy Perez,data analyst,12,1,No
4865,Nikia Kerr,machine learning engineer,35,28,No
4869,Grant Pratt,ux/ui designer,15,12,No
4897,Antionette West,data analyst,12,8,No
4905,Eduardo Daniel,Not Applicable,0,0,Yes
4908,Damien Mccall,data analyst,12,1,No
4909,Tuan Garza,frontend engineer,20,3,No
4939,Donovan Peters,backend engineer,18,15,No
4952,Juan Conner,software engineering,25,2,No
4967,Deena Davenport,frontend engineer,20,16,No
4974,Scott Bleeker,machine learning engineer,35,18,No
4976,Jesusa Vonck,machine learning engineer,35,26,No
44,Cori Castillo,android developer,27,16,No
122,Milan Luna,ux/ui designer,15,0,No
129,Benjamin van Waay,ux/ui designer,15,9,No
142,Gustavo van Baal,iOS developer,27,21,No
176,Erin Battle,backend engineer,18,14,No
180,Arnita van Versendaal,android developer,27,21,No
190,Lynn Warren,android developer,27,6,No
202,Josh Golden,frontend engineer,20,2,No
218,Norberto Chang,data analyst,12,10,No
238,Myra Barney,ux/ui designer,15,11,No
284,Erin Slot,data scientist,20,17,No
328,Tandra Petty,data engineer,20,18,No
340,Val Nap,machine learning engineer,35,28,No
381,Avery de Heus,ux/ui designer,15,3,No
382,Eleanor Evans,data engineer,20,14,No
460,Donetta Browning,android developer,27,18,No
515,Lisa Pontmann,data analyst,12,11,No
519,Florence Nooteboom,frontend engineer,20,9,No
520,Leonard van der Swaan,frontend engineer,20,13,No
523,Harry Roman,data analyst,12,2,No
524,Earleen Wiertz,ux/ui designer,15,8,No
554,Aubrey Dudley,iOS developer,27,12,No
555,Julietta Larson,backend engineer,18,5,No
565,Krysten van Staden,ux/ui designer,15,6,No
591,Kasey Weber,software engineering,25,14,No
594,Delilah Shea,backend engineer,18,0,No
604,Jani Druppers,data engineer,20,14,No
645,Nelson Kars,data engineer,20,12,No
655,Ervin Vedder,data scientist,20,17,No
656,Erasmo Ruloffs,data analyst,12,0,No
691,Lura Barton,Not Applicable,0,0,Yes
695,Joaquin Little,ux/ui designer,15,7,No
707,Chadwick Perkins,data engineer,20,5,No
710,Jerold Trujillo,backend engineer,18,12,No
712,Flavia Blackburn,data analyst,12,9,No
767,Hai van Buuren,android developer,27,23,No
771,Cedrick Melton,data scientist,20,11,No
772,Laquita Mathis,data scientist,20,4,No
812,Suzi Petersen,frontend engineer,20,5,No
822,Wilfred Blanchard,Not Applicable,0,0,Yes
859,Roger Velez,frontend engineer,20,12,No
860,Steven Chen,data scientist,20,7,No
863,Kirby Howe,data analyst,12,3,No
874,Jamel Vaughan,iOS developer,27,9,No
888,Devona Sam,frontend engineer,20,3,No
907,Chanel van Wely,ux/ui designer,15,11,No
916,Theda Carpenter,data scientist,20,13,No
937,Hal van der Linden,data engineer,20,9,No
948,Ninfa van Erp,android developer,27,5,No
967,Quincy Laus,software engineering,25,0,No
979,Shane Ferguson,software engineering,25,17,No
1005,Elin Lubbert,frontend engineer,20,6,No
1011,Loyd Osborne,Not Applicable,0,0,Yes
1019,Derek Vesters,frontend engineer,20,18,No
1036,Irwin Morin,frontend engineer,20,16,No
1040,Scottie Koks,data scientist,20,17,No
1061,Geraldo van Niekerk,machine learning engineer,35,32,No
